,Unnamed: 0,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,Creation date,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,generalDocumentation,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation ,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
0,5,21,AnnoHub,8 SIDOR (2017-10-16); 8 SIDOR (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
1,11,22,AnnoHub,Academic texts – Humanities 1997–2012 (2017-10-16); Akademiska texter – Humaniora 1997–2012 (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
2,12,23,AnnoHub,Academic texts – Social science 1997–2012 (2017-10-16); Academic texts – Samhällsvetenskap 1997–2012 (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
3,22,24,AnnoHub,Aftonbladet 1830's (2017-10-16); Aftonbladet 1830-talet (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
4,23,25,AnnoHub,Aftonbladet 1840's (2017-10-16); Aftonbladet 1840-talet (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
5,24,26,AnnoHub,Aftonbladet 1860's (2017-10-16); Aftonbladet 1860-talet (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
6,26,210,AnnoHub,Agriculture,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
7,32,10,LOD Cloud,Albanet WordNet (as part of Open Multilingual WordNet),omwn-als,Francis Bond,http://orcid.org/0000-0003-4973-8068,,CC BY 3.0,61243.0,linguistics,lexicons and dictionaries,,Albanian,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,831.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
8,45,860,AnnoHub,Apertium Dictionary Afrikaans-Dutch,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Afrikaans,Dutch",,,OntoLex-lemon,,,,,,,,,,,,,
9,46,861,AnnoHub,Apertium Dictionary Aragonese-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Aragonese,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
10,47,862,AnnoHub,Apertium Dictionary Basque-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Basque,English",,,OntoLex-lemon,,,,,,,,,,,,,
11,48,863,AnnoHub,Apertium Dictionary Basque-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Basque,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
12,49,864,AnnoHub,Apertium Dictionary Belarusian-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Russian,Belarusian",,,OntoLex-lemon,,,,,,,,,,,,,
13,50,865,AnnoHub,Apertium Dictionary Breton-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Breton,French",,,OntoLex-lemon,,,,,,,,,,,,,
14,51,866,AnnoHub,Apertium Dictionary Catalan-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
15,52,867,AnnoHub,Apertium Dictionary Catalan-Sardinian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Catalan,Sardinian",,,OntoLex-lemon,,,,,,,,,,,,,
16,53,868,AnnoHub,Apertium Dictionary Crimean Tatar-Turkish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Turkish,Crimean Tatar",,,OntoLex-lemon,,,,,,,,,,,,,
17,54,869,AnnoHub,Apertium Dictionary Danish-Norwegian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian,Danish",,,OntoLex-lemon,,,,,,,,,,,,,
18,55,870,AnnoHub,Apertium Dictionary Danish-Norwegian.Bokmal,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian Bokmål,Danish",,,OntoLex-lemon,,,,,,,,,,,,,
19,56,871,AnnoHub,Apertium Dictionary English-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
20,57,872,AnnoHub,Apertium Dictionary English-Galician,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Galician",,,OntoLex-lemon,,,,,,,,,,,,,
21,58,873,AnnoHub,Apertium Dictionary English-Kazakh,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Kazakh",,,OntoLex-lemon,,,,,,,,,,,,,
22,59,874,AnnoHub,Apertium Dictionary English-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
23,60,875,AnnoHub,Apertium Dictionary Esperanto-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Esperanto,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
24,61,876,AnnoHub,Apertium Dictionary Esperanto-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Esperanto",,,OntoLex-lemon,,,,,,,,,,,,,
25,62,877,AnnoHub,Apertium Dictionary Esperanto-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Esperanto,French",,,OntoLex-lemon,,,,,,,,,,,,,
26,63,878,AnnoHub,Apertium Dictionary Esperanto-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Esperanto,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
27,64,879,AnnoHub,Apertium Dictionary Icelandic-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Icelandic",,,OntoLex-lemon,,,,,,,,,,,,,
28,65,880,AnnoHub,Apertium Dictionary Icelandic-Swedish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Swedish,Icelandic",,,OntoLex-lemon,,,,,,,,,,,,,
29,66,881,AnnoHub,Apertium Dictionary Indonesian-Malay,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Indonesian,Malay (individual language)",,,OntoLex-lemon,,,,,,,,,,,,,
30,67,882,AnnoHub,Apertium Dictionary Kazakh-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Russian,Kazakh",,,OntoLex-lemon,,,,,,,,,,,,,
31,68,883,AnnoHub,Apertium Dictionary Kazakh-Tatar,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Tatar,Kazakh",,,OntoLex-lemon,,,,,,,,,,,,,
32,69,884,AnnoHub,Apertium Dictionary Macedonian-Bulgarian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Macedonian,Bulgarian",,,OntoLex-lemon,,,,,,,,,,,,,
33,70,885,AnnoHub,Apertium Dictionary Macedonian-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Macedonian",,,OntoLex-lemon,,,,,,,,,,,,,
34,71,886,AnnoHub,Apertium Dictionary Malay-Indonesian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Indonesian,Malay (macrolanguage)",,,OntoLex-lemon,,,,,,,,,,,,,
35,72,887,AnnoHub,Apertium Dictionary Maltese-Arabic,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Maltese,Arabic",,,OntoLex-lemon,,,,,,,,,,,,,
36,73,888,AnnoHub,Apertium Dictionary Norwegian.Nynorsk-Norwegian.Bokmal,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian Bokmål,Norwegian Nynorsk",,,OntoLex-lemon,,,,,,,,,,,,,
37,74,889,AnnoHub,Apertium Dictionary Nothern Sami-Norwegian Bokmal,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian Bokmål,Northern Sami",,,OntoLex-lemon,,,,,,,,,,,,,
38,75,890,AnnoHub,Apertium Dictionary Occitan-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Occitan (post 1500),Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
39,76,891,AnnoHub,Apertium Dictionary Occitan-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Occitan (post 1500),Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
40,77,892,AnnoHub,Apertium Dictionary Polish-Silesian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Silesian,Polish",,,OntoLex-lemon,,,,,,,,,,,,,
41,78,893,AnnoHub,Apertium Dictionary Portuguese-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
42,79,894,AnnoHub,Apertium Dictionary Portuguese-Galician,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Galician",,,OntoLex-lemon,,,,,,,,,,,,,
43,80,895,AnnoHub,Apertium Dictionary Romanian-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Catalan,Romanian",,,OntoLex-lemon,,,,,,,,,,,,,
44,81,896,AnnoHub,Apertium Dictionary Russian-Ukainian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Ukrainian,Russian",,,OntoLex-lemon,,,,,,,,,,,,,
45,82,897,AnnoHub,Apertium Dictionary Sardinian-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Sardinian",,,OntoLex-lemon,,,,,,,,,,,,,
46,83,898,AnnoHub,Apertium Dictionary Serbo Croatian-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Serbo-Croatian,English",,,OntoLex-lemon,,,,,,,,,,,,,
47,84,899,AnnoHub,Apertium Dictionary Serbo Croatian-Macedonian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Serbo-Croatian,Macedonian",,,OntoLex-lemon,,,,,,,,,,,,,
48,85,900,AnnoHub,Apertium Dictionary Serbo Croatian-Slovenian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Serbo-Croatian,Slovenian",,,OntoLex-lemon,,,,,,,,,,,,,
49,86,901,AnnoHub,Apertium Dictionary Slovenian-Serbian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Serbian,Slovenian",,,OntoLex-lemon,,,,,,,,,,,,,
50,87,902,AnnoHub,Apertium Dictionary Spanish-Aragonese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Aragonese,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
51,88,903,AnnoHub,Apertium Dictionary Spanish-Asturian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Asturian",,,OntoLex-lemon,,,,,,,,,,,,,
52,89,904,AnnoHub,Apertium Dictionary Spanish-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
53,90,905,AnnoHub,Apertium Dictionary Spanish-Galician,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Galician",,,OntoLex-lemon,,,,,,,,,,,,,
54,91,906,AnnoHub,Apertium Dictionary Spanish-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
55,92,907,AnnoHub,Apertium Dictionary Spanish-Portuguese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
56,93,908,AnnoHub,Apertium Dictionary Spanish-Romanian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Romanian",,,OntoLex-lemon,,,,,,,,,,,,,
57,94,909,AnnoHub,Apertium Dictionary Swedish-Danish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Swedish,Danish",,,OntoLex-lemon,,,,,,,,,,,,,
58,95,910,AnnoHub,Apertium Dictionary Swedish-Norwegian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian,Swedish",,,OntoLex-lemon,,,,,,,,,,,,,
59,96,911,AnnoHub,Apertium Dictionary Urdu-Hindi,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Hindi,Urdu",,,OntoLex-lemon,,,,,,,,,,,,,
60,97,912,AnnoHub,Apertium Dictionary Welsh-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Welsh,English",,,OntoLex-lemon,,,,,,,,,,,,,
61,98,1177,LOD Cloud,Apertium RDF,apertium-rdf,Na,nan,,GPL,8842516.0,linguistics,lexicons and dictionaries,,Multilingual,,,,,,1190.0,,,,http://linguistic.linkeddata.es/page/set/apertium,no,http://linguistic.linkeddata.es/apertium/sparql-editor/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat d'Alacant. Grup Transducens ; Eleka Ingenieritza Linguistikoa S.L ; Prompsit Language Engineering, S.L ; Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; and others"
62,99,1178,LOD Cloud,Apertium RDF CA-IT,apertium-rdf-ca-it,Na,nan,,GPL,180851.0,linguistics,lexicons and dictionaries,,"Catalan,Italian",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconIT
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA
http://linguistic.linkeddata.es/data/id/apertium/tranSetCA-IT",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Antonio Toral ; Mireia Ginestí Rosell ; Francis M. Tyers ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
63,100,1179,LOD Cloud,Apertium RDF EN-CA,apertium-rdf-en-ca,Na,nan,,GPL,759601.0,linguistics,lexicons and dictionaries,,"English,Catalan",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEN-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",, Universitat d'Alacant. Grup Transducens ; Paul Breen ; Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
64,101,1180,LOD Cloud,Apertium RDF EN-ES,apertium-rdf-en-es,Na,nan,,GPL,576322.0,linguistics,lexicons and dictionaries,,"English,Spanish",,,,rdf,,247.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/tranSetEN-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya ; Jimmy O'Regan ; Paul Breen ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
65,102,1181,LOD Cloud,Apertium RDF EN-GL,apertium-rdf-en-gl,Na,nan,,GPL,425117.0,linguistics,lexicons and dictionaries,,"English,Galician",,,,rdf,,440.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/lexiconGL
http://linguistic.linkeddata.es/data/id/apertium/tranSetEN-GL",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat Politècnica de Catalunya ; imaxin|software ; Universitat d'Alacant. Grup Transducens
66,103,1182,LOD Cloud,Apertium RDF EO-CA,apertium-rdf-eo-ca,Na,nan,,GPL,426301.0,linguistics,lexicons and dictionaries,,"Esperanto,Catalan",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Hèctor Alòs i Font ;  Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
67,104,1183,LOD Cloud,Apertium RDF EO-EN,apertium-rdf-eo-en,Na,nan,,GPL,617772.0,linguistics,lexicons and dictionaries,,"Esperanto,English",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-EN",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jacob Nordfalk ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Hector Alòs i Font
