,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,Creation date,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,generalDocumentation,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
5,21.0,AnnoHub,8 SIDOR (2017-10-16); 8 SIDOR (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
11,22.0,AnnoHub,Academic texts – Humanities 1997–2012 (2017-10-16); Akademiska texter – Humaniora 1997–2012 (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
12,23.0,AnnoHub,Academic texts – Social science 1997–2012 (2017-10-16); Academic texts – Samhällsvetenskap 1997–2012 (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
22,24.0,AnnoHub,Aftonbladet 1830's (2017-10-16); Aftonbladet 1830-talet (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
23,25.0,AnnoHub,Aftonbladet 1840's (2017-10-16); Aftonbladet 1840-talet (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
24,26.0,AnnoHub,Aftonbladet 1860's (2017-10-16); Aftonbladet 1860-talet (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
26,210.0,AnnoHub,Agriculture,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
32,10.0,LOD Cloud,Albanet WordNet (as part of Open Multilingual WordNet),omwn-als,Francis Bond,,,CC BY 3.0,61243,linguistics,lexicons and dictionaries,,Albanian,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,831.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
45,860.0,AnnoHub,Apertium Dictionary Afrikaans-Dutch,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Afrikaans,Dutch",,,OntoLex-lemon,,,,,,,,,,,,,
46,861.0,AnnoHub,Apertium Dictionary Aragonese-Catalan,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Aragonese,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
47,862.0,AnnoHub,Apertium Dictionary Basque-English,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Basque,English",,,OntoLex-lemon,,,,,,,,,,,,,
48,863.0,AnnoHub,Apertium Dictionary Basque-Spanish,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Basque,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
