,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation ,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
0,21,AnnoHub,8 SIDOR (2017-10-16); 8 SIDOR (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
1,22,AnnoHub,Academic texts – Humanities 1997–2012 (2017-10-16); Akademiska texter – Humaniora 1997–2012 (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
2,23,AnnoHub,Academic texts – Social science 1997–2012 (2017-10-16); Academic texts – Samhällsvetenskap 1997–2012 (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
3,24,AnnoHub,Aftonbladet 1830's (2017-10-16); Aftonbladet 1830-talet (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
4,25,AnnoHub,Aftonbladet 1840's (2017-10-16); Aftonbladet 1840-talet (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
5,26,AnnoHub,Aftonbladet 1860's (2017-10-16); Aftonbladet 1860-talet (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
6,210,AnnoHub,Agriculture,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
7,10,LOD Cloud,Albanet WordNet (as part of Open Multilingual WordNet),omwn-als,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY 3.0,61243.0,linguistics,lexicons and dictionaries,,Albanian,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,831.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
8,860,AnnoHub,Apertium Dictionary Afrikaans-Dutch,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Afrikaans,Dutch",,OntoLex-lemon,,,,,,,,,,,,,
9,861,AnnoHub,Apertium Dictionary Aragonese-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Aragonese,Catalan",,OntoLex-lemon,,,,,,,,,,,,,
10,862,AnnoHub,Apertium Dictionary Basque-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Basque,English",,OntoLex-lemon,,,,,,,,,,,,,
11,863,AnnoHub,Apertium Dictionary Basque-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Basque,Spanish",,OntoLex-lemon,,,,,,,,,,,,,
